Time (sec),Absolute load value (%),Absolute throttle position (%),Ambient air temperature (F),Barometric pressure (inHg),Calculated load value (%),Commanded fuel rail pressure A (inHg),Engine coolant temperature (F),Engine RPM (RPM),Fuel level input (%),Fuel rail pressure (psi),Fuel/Air commanded equivalence ratio,Intake air temperature (F),Intake manifold absolute pressure (inHg),Long term fuel % trim - Bank 1 (%),Mass air flow rate (lb/min),Vehicle speed (MPH),Acceleration (mph/s),Fuel rate (gal/hr),Instant fuel economy (MPG)
991.301,13.72549,12.15686,62.6,29.8254,23.13725,885.903,183.2,680.25,93.33334,424.9606,0.9960385,69.8,10.33554,8.59375,0.312228,13.04879,0,0.2081835,62.67928
992.144,14.11765,11.76471,62.6,29.8254,23.52941,885.903,183.2,653.5,93.33334,443.8155,0.995886,69.8,10.92614,8.59375,0.247401,10.56331,2.239171171,0.164959,64.03597
993.254,20.39216,12.54902,62.6,29.8254,34.5098,965.6343,183.2,674.25,93.33334,453.9681,0.9962215,69.8,11.81204,8.59375,0.456435,8.077826,2.597161964,0.3043827,26.53838
994.211,21.96078,13.72549,62.6,29.8254,38.82353,1128.05,183.2,652.25,93.33334,578.7006,0.9962215,69.8,14.17445,8.59375,0.426006,4.97097,2.687591696,0.2839949,17.50373
995.367,23.52941,12.54902,62.6,29.8254,37.64706,1098.52,183.2,682.5,93.33334,572.899,0.9964045,71.6,13.87915,8.59375,0.402192,3.106856,2.160039397,0.2681194,11.58758
996.23,24.31373,12.94118,62.6,29.8254,37.64706,1125.097,183.2,746.5,93.33334,572.899,0.9965265,71.6,14.46975,4.6875,0.558306,2.485485,0.591218839,0.3721237,6.67919
997.281,25.09804,14.11765,62.6,29.8254,34.11765,1166.439,183.2,953,93.33334,562.7464,0.996008,71.6,16.24155,4.6875,0.549045,3.106856,-0.549399646,0.3659062,8.490853
998.412,24.70588,14.5098,62.6,29.8254,32.54902,1169.392,183.2,1093,93.33334,593.2043,0.995947,71.6,16.24155,4.6875,0.677376,4.349598,-1.245232465,0.4516663,9.630116
999.41,24.70588,14.90196,62.6,29.8254,30.58824,1154.627,183.2,1219.75,93.33334,593.2043,0.99491,71.6,15.35565,4.6875,0.706482,5.592341,-1.213616211,0.4711027,11.87075
1000.434,23.52941,14.90196,62.6,29.8254,27.84314,1089.661,183.2,1368,93.33334,527.9374,0.994727,71.6,14.76505,4.6875,0.746172,6.213712,-0.630193712,0.4980877,12.47514
1001.42,23.92157,15.68627,62.6,29.8254,27.05882,1122.144,183.2,1490,93.33334,558.3953,0.994178,71.6,13.58385,4.6875,0.82026,6.835083,-0.609785083,0.547644,12.48089
1002.439,21.96078,14.90196,62.6,29.8254,23.92157,962.6813,183.2,1398.5,93.33334,433.6628,0.9952455,71.6,10.04023,4.6875,0.758079,8.077826,-1.124654299,0.5064085,15.9512
1003.544,15.68627,13.72549,62.6,29.8254,18.03922,885.903,183.2,1408.5,89.41177,429.3117,0.9961605,71.6,9.154331,4.6875,0.509355,8.077826,0,0.3398921,23.76586
1004.411,15.68627,13.72549,62.6,29.8254,18.03922,885.903,183.2,1425,89.41177,433.6628,0.9960995,71.6,9.154331,4.6875,0.54243,8.077826,0,0.3616305,22.33723
1005.347,16.07843,13.72549,62.6,29.8254,18.43137,885.903,183.2,1430.25,89.41177,443.8155,0.996069,71.6,10.04023,4.6875,0.533169,8.077826,0,0.3554781,22.72383
1006.36,19.21569,14.5098,62.6,29.8254,22.35294,936.1042,183.2,1521.75,89.41177,449.617,0.996374,71.6,10.92614,4.6875,0.67473,8.077826,0,0.4498744,17.95574
1007.509,18.82353,14.5098,62.6,29.8254,20.78431,936.1042,183.2,1599.75,89.41177,459.7696,0.995276,71.6,10.04023,4.6875,0.680022,9.320568,-1.376236988,0.453264,20.56322
1008.412,18.43137,13.33333,62.6,29.8254,24.70588,897.715,183.2,1006.75,89.41177,433.6628,0.9957335,71.6,12.99324,4.6875,0.817614,9.941939,-0.613396841,0.5455763,18.22282
1009.425,18.43137,12.94118,62.6,29.8254,24.70588,888.856,183.2,1027.5,89.41177,449.617,0.995581,71.6,12.99324,4.6875,0.424683,10.56331,-0.636650615,0.2832516,37.29303
1010.401,16.07843,10.98039,62.6,29.8254,19.60784,885.903,183.2,1046.25,89.41177,453.9681,0.995642,71.6,10.33554,4.6875,0.142884,10.56331,0,0.09531421,110.8262
1011.425,14.90196,12.15686,62.6,29.8254,20,885.903,183.2,1037.25,89.41177,449.617,0.9955505,71.6,10.33554,4.6875,0.345303,10.56331,0,0.2303286,45.86192
1012.251,15.29412,12.94118,62.6,29.8254,20.39216,885.903,183.2,1020.5,89.41177,443.8155,0.9954895,71.6,12.40264,4.6875,0.350595,10.56331,0,0.23388,45.16551
1013.227,20.39216,12.94118,62.6,29.8254,27.45098,962.6813,183.2,997,93.33334,468.4719,0.9955505,71.6,14.17445,4.6875,0.457758,10.56331,0,0.3053866,34.58996
1014.163,17.64706,9.803922,62.6,29.8254,20,885.903,183.2,1017,93.33334,464.1208,0.9955505,71.6,10.04023,4.6875,0.301644,9.941939,0.590656844,0.2012251,49.40706
1015.215,13.33333,11.76471,62.6,29.8254,17.64706,885.903,183.2,985,93.33334,433.6628,0.9954895,71.6,8.563729,8.59375,0.259308,9.941939,0,0.1729829,57.47352
1016.053,11.37255,11.37255,62.6,29.8254,17.2549,885.903,183.2,777,93.33334,443.8155,0.995459,71.6,8.563729,8.59375,0.263277,9.941939,0,0.1756414,56.60362
1017.022,14.90196,11.37255,62.6,29.8254,23.52941,885.903,183.2,670,93.33334,433.6628,0.9957335,71.6,9.449632,8.59375,0.320166,9.941939,0,0.2136006,46.54453
1017.861,13.72549,11.37255,62.6,29.8254,23.52941,885.903,183.2,656.5,93.33334,424.9606,0.995581,71.6,10.33554,8.59375,0.247401,8.699197,1.28117732,0.1650095,52.71936
1018.831,15.29412,11.76471,62.6,29.8254,24.70588,885.903,183.2,650.25,93.33334,429.3117,0.995703,71.6,10.92614,8.59375,0.267246,7.456454,1.526711302,0.1782729,41.82607
1019.645,16.07843,11.76471,62.6,29.8254,27.05882,885.903,183.2,684,93.33334,449.617,0.995703,71.6,11.81204,4.6875,0.29106,6.213712,1.472443128,0.1941348,32.0072
1020.489,24.31373,13.33333,62.6,29.8254,34.5098,1068.99,183.2,873.25,93.33334,578.7006,0.996191,71.6,17.12746,4.6875,0.54243,6.213712,0,0.3617967,17.1746
1021.357,29.01961,15.29412,62.6,29.8254,38.03922,1588.719,183.2,1149.5,93.33334,786.1046,0.9937205,71.6,22.44288,4.6875,0.760725,6.835083,-0.61766501,0.5071492,13.47746
1022.363,29.01961,17.2549,62.6,29.8254,36.86274,1506.035,183.2,1220,73.33334,697.6315,0.9918905,71.6,17.71806,8.59375,0.907578,8.077826,-1.495478941,0.6065553,13.31754
1023.194,17.64706,9.411765,62.6,29.8254,21.56863,885.903,183.2,871.25,73.33334,464.1208,0.99552,71.6,8.563729,8.59375,0.130977,9.320568,-1.407408834,0.08769644,106.2822
1024.077,12.15686,11.37255,62.6,29.8254,18.82353,885.903,183.2,708.5,73.33334,449.617,0.9956115,71.6,10.33554,8.59375,0.254016,8.077826,1.324884861,0.1694579,47.66863
1025.015,16.47059,11.76471,62.6,29.8254,26.66667,885.903,183.2,656,73.33334,429.3117,0.995764,71.6,10.92614,8.59375,0.308259,6.835083,1.308150526,0.2056253,33.24048
1025.965,16.47059,11.76471,62.6,29.8254,27.05882,885.903,183.2,656.25,73.33334,429.3117,0.9957335,71.6,10.63084,8.59375,0.306936,6.835083,0,0.2047114,33.38887
1026.884,16.07843,12.15686,62.6,29.8254,27.45098,885.903,183.2,649.25,73.33334,449.617,0.9957335,71.6,13.28854,8.59375,0.285768,6.213712,0.581808052,0.1905992,32.60093
1027.952,24.31373,12.94118,62.6,29.8254,40.39216,1166.439,183.2,638.25,73.33334,568.5479,0.995886,71.6,14.46975,8.59375,0.628425,4.97097,1.358187978,0.4191418,11.85987
1028.867,25.09804,12.94118,62.6,29.8254,42.7451,1243.217,183.2,617.75,73.33334,607.7081,0.9952455,71.6,15.06035,8.59375,0.435267,1.864114,3.028124756,0.2902664,6.422078
1029.893,23.52941,12.54902,62.6,29.8254,39.21569,1119.191,183.2,610.25,73.33334,543.8915,0.9952455,71.6,13.87915,8.59375,0.271215,0.6213712,1.405817647,0.1809815,3.433341
1030.777,22.7451,12.15686,62.6,29.8254,36.07843,942.0102,183.2,597,73.33334,498.9298,0.9952455,71.6,11.81204,8.59375,0.324135,0,0.633405912,0.2162949,0
1031.758,18.03922,11.76471,62.6,29.8254,30.19608,885.903,183.2,587.5,92.94118,424.9606,0.9952455,71.6,11.81204,8.59375,0.285768,0,0,0.1906927,0
1032.669,18.03922,11.76471,62.6,29.8254,30.58824,885.903,183.2,586.75,92.94118,429.3117,0.9952455,71.6,12.10734,8.59375,0.263277,0,0,0.1756845,0
1033.676,19.21569,14.5098,62.6,29.8254,38.03922,1104.426,183.2,562,92.94118,513.4336,0.9952455,73.4,11.81204,8.59375,0.30429,0,0,0.2030524,0
1034.645,18.03922,10.19608,62.6,29.8254,28.62745,885.903,183.2,594.75,92.94118,439.4644,0.9952455,73.4,10.92614,8.59375,0.280476,0,0,0.1871613,0
1035.544,16.86275,11.76471,62.6,29.8254,28.62745,885.903,183.2,605,92.94118,449.617,0.9952455,73.4,11.22144,8.59375,0.296352,0,0,0.1977554,0
1036.481,17.2549,11.76471,62.6,29.8254,28.62745,885.903,183.2,603.75,92.94118,429.3117,0.9952455,73.4,11.22144,8.59375,0.296352,0,0,0.1977554,0
1037.678,17.2549,11.76471,62.6,29.8254,29.01961,885.903,183.2,610.25,92.94118,424.9606,0.9952455,73.4,11.22144,8.59375,0.308259,0,0,0.2057009,0
1040.162,17.2549,11.76471,62.6,29.8254,28.62745,885.903,183.2,607.75,92.94118,429.3117,0.9952455,73.4,11.51674,8.59375,0.267246,0,0,0.178333,0
